"NAME";"(O)NAME";"DATE_OF_BIRTH";"(O)DATE_OF_BIRTH";"PLACE_OF_BIRTH";"(O)PLACE_OF_BIRTH"
"DeAndre Jordan";"DeAndre Jordan";"1988-07-21";"1988-07-21";"Houston";"houston"
"Jonas Valan?i?nas";"Jonas Valanciunas";"1992-05-06";"1992-05-06";"Utena";"lithuania"
"Jonas Valan?i?nas";"Jonas Valanciunas";"1992-05-06";"1992-05-06";"Utena";"lithuania"
"Jonas Valan?i?nas";"Jonas Valanciunas";"1992-05-06";"1992-05-06";"Utena";"lithuania"
"Blake Griffin";"Blake Griffin";"1989-03-16";"1989-03-16";"Oklahoma City";"oklahomacity"
"Blake Griffin";"Blake Griffin";"1989-03-16";"1989-03-16";"Oklahoma City";"oklahomacity"
"Blake Griffin";"Blake Griffin";"1989-03-16";"1989-03-16";"Oklahoma City";"oklahomacity"
"Jeremy Lin";"Jeremy Lin";"1988-08-23";"1988-08-23";"Los Angeles";"paloalto"
"Andre Iguodala";"Andre Iguodala";"1984-01-28";"1984-01-28";"Springfield";"springfield"
"Jeremy Lin";"Jeremy Lin";"1988-08-23";"1988-08-23";"Los Angeles";"paloalto"
"Andre Iguodala";"Andre Iguodala";"1984-01-28";"1984-01-28";"Springfield";"springfield"
"Jeremy Lin";"Jeremy Lin";"1988-08-23";"1988-08-23";"Los Angeles";"paloalto"
"Andre Iguodala";"Andre Iguodala";"1984-01-28";"1984-01-28";"Springfield";"springfield"
"DeMar DeRozan";"DeMar DeRozan";"1989-08-07";"1989-08-07";"Compton";"compton"
"DeMar DeRozan";"DeMar DeRozan";"1989-08-07";"1989-08-07";"Compton";"compton"
"DeMar DeRozan";"DeMar DeRozan";"1989-08-07";"1989-08-07";"Compton";"compton"
"Mike Dunleavy, Jr.";"Mike Dunleavy";"1980-09-15";"1980-09-15";"Fort Worth";"fortworth"
"Mike Dunleavy, Jr.";"Mike Dunleavy";"1980-09-15";"1980-09-15";"Fort Worth";"fortworth"
"Mike Dunleavy, Jr.";"Mike Dunleavy";"1980-09-15";"1980-09-15";"Fort Worth";"fortworth"
"Pau Gasol";"Pau Gasol";"1980-07-06";"1980-07-06";"Barcelona";"spain"
"Pau Gasol";"Pau Gasol";"1980-07-06";"1980-07-06";"Barcelona";"spain"
"Pau Gasol";"Pau Gasol";"1980-07-06";"1980-07-06";"Barcelona";"spain"
"Nicolas Batum";"Nicolas Batum";"1988-12-14";"1988-12-14";"Lisieux";"france"
"Nicolas Batum";"Nicolas Batum";"1988-12-14";"1988-12-14";"Lisieux";"france"
"D. J. Augustin";"D.J. Augustin";"1987-11-10";"1987-11-10";"New Orleans";"neworleans"
"Nicolas Batum";"Nicolas Batum";"1988-12-14";"1988-12-14";"Lisieux";"france"
"D. J. Augustin";"D.J. Augustin";"1987-11-10";"1987-11-10";"New Orleans";"neworleans"
"D. J. Augustin";"D.J. Augustin";"1987-11-10";"1987-11-10";"New Orleans";"neworleans"
"Taj Gibson";"Taj Gibson";"1985-06-24";"1985-06-24";"Brooklyn";"brooklyn"
"Taj Gibson";"Taj Gibson";"1985-06-24";"1985-06-24";"Brooklyn";"brooklyn"
"Taj Gibson";"Taj Gibson";"1985-06-24";"1985-06-24";"Brooklyn";"brooklyn"
"Kendall Marshall";"Kendall Marshall";"1991-08-19";"1991-08-19";"Dumfries";"dumfries"
"Kendall Marshall";"Kendall Marshall";"1991-08-19";"1991-08-19";"Dumfries";"dumfries"
"Kendall Marshall";"Kendall Marshall";"1991-08-19";"1991-08-19";"Dumfries";"dumfries"
"Mario Chalmers";"Mario Chalmers";"1986-05-19";"1986-05-19";"Anchorage";"anchorage"
"Rodney Stuckey";"Rodney Stuckey";"1986-04-21";"1986-04-21";"Seattle";"seattle"
"Rodney Stuckey";"Rodney Stuckey";"1986-04-21";"1986-04-21";"Seattle";"seattle"
"Rodney Stuckey";"Rodney Stuckey";"1986-04-21";"1986-04-21";"Seattle";"seattle"
"Marcin Gortat";"Marcin Gortat";"1984-02-17";"1984-02-17";"?ód?";"poland"
"Marcin Gortat";"Marcin Gortat";"1984-02-17";"1984-02-17";"?ód?";"poland"
"Marcin Gortat";"Marcin Gortat";"1984-02-17";"1984-02-17";"?ód?";"poland"
"Shaun Livingston";"Shaun Livingston";"1985-09-11";"1985-09-11";"Peoria";"peoria"
"Shaun Livingston";"Shaun Livingston";"1985-09-11";"1985-09-11";"Peoria";"peoria"
